t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
0.000000,32.120,8.025,96.781,-0.0469,0.2158,-0.2286,0.000,0.000,0.000
0.016667,32.283,8.027,96.606,0.2502,0.3764,0.0086,9.616,6.617,-12.868
0.033334,32.159,7.805,96.324,0.3740,0.3695,-0.0191,12.808,6.263,-14.285
0.050001,31.980,7.579,96.086,0.3559,0.4723,-0.2394,18.528,6.681,-14.369
0.066668,31.781,7.397,95.916,0.1516,0.4116,-0.1876,15.191,8.809,-15.311
0.083335,31.730,7.310,95.846,0.1336,0.4493,-0.4011,14.875,10.978,-14.300
0.100002,31.954,7.277,95.874,-0.1150,0.3286,-0.1285,25.723,13.765,-10.175
0.116669,32.610,7.271,96.046,-0.1052,0.1514,0.0552,44.471,15.605,-3.017
0.133336,34.016,7.220,96.303,0.0269,-0.0023,0.2421,85.105,14.969,8.854
0.150003,36.456,7.103,96.758,-0.1545,-0.2433,-0.4137,144.919,15.690,22.422
0.166670,39.993,6.999,97.336,-0.3526,-0.6960,-1.3625,208.216,18.911,28.955
0.183337,44.583,6.999,97.951,-0.1625,-1.2078,-2.0315,268.801,23.676,27.614
0.200004,49.969,7.188,98.543,0.1546,-1.7839,-1.4560,315.860,29.486,19.561
0.216671,55.898,7.546,99.041,0.7428,-2.2217,-0.5584,349.351,29.938,8.971
0.233338,61.863,8.069,99.364,1.4205,-1.9601,0.6323,354.385,24.772,-4.139
0.250005,67.248,8.750,99.510,1.1975,-1.6150,1.0897,323.908,18.240,-17.451
0.266672,71.852,9.571,99.512,0.7704,-1.0689,0.0558,279.868,11.702,-29.361
0.283339,75.870,10.436,99.440,0.1610,-0.5803,-0.4075,245.902,6.471,-35.026
0.300006,79.464,11.320,99.341,-0.0990,-0.1891,-0.6009,220.225,3.183,-38.921
0.316673,82.531,12.154,99.248,0.1690,0.4738,0.4348,187.781,1.096,-38.309
0.333340,85.012,12.981,99.123,0.6331,1.0558,0.8988,153.002,-2.410,-40.824
0.350007,86.973,13.763,98.979,0.7683,1.4777,0.5410,122.710,-4.805,-40.778
0.366674,88.578,14.509,98.844,0.8041,1.6079,0.0567,102.027,-5.362,-41.028
0.383341,89.877,15.206,98.734,0.8366,1.4671,-0.5618,83.844,-4.772,-40.006
0.400008,90.717,15.822,98.655,1.1023,1.5603,-0.2529,56.227,-3.521,-36.614
0.416675,91.098,16.340,98.536,1.5763,1.6038,0.5596,29.885,-5.887,-31.927
0.433342,91.052,16.767,98.360,1.5928,1.7715,1.5057,6.038,-8.967,-27.383
0.450009,90.874,17.032,98.246,0.9648,1.9068,1.7031,-2.364,-4.970,-18.602
0.466676,90.966,17.148,98.165,0.8702,1.9739,2.1017,13.306,-2.869,-10.570
0.483343,91.150,17.145,98.134,1.0892,1.8616,2.0103,17.878,0.073,-4.226
0.500010,91.266,17.094,98.091,1.2055,1.4529,0.7555,14.105,-0.543,-1.833
0.516677,91.121,17.061,98.061,0.6457,1.2181,0.2182,-1.795,0.140,-3.144
0.533344,90.894,17.084,98.029,0.1960,0.7780,-0.2501,-6.862,-0.062,-6.475
0.550011,90.534,17.177,97.956,0.2388,0.5014,-0.1781,-14.628,-2.587,-10.523
0.566678,89.839,17.285,97.857,0.3250,0.5643,-0.4287,-34.722,-4.119,-11.178
0.583345,88.732,17.510,97.645,1.2810,0.2778,-0.1734,-57.687,-10.398,-18.161
0.600012,87.156,17.841,97.340,0.9140,-0.2160,-0.9155,-84.099,-14.954,-24.555
0.616679,86.285,18.060,97.159,0.2235,0.2423,-0.7711,-44.067,-7.851,-17.294
0.633346,85.843,18.245,96.914,1.3511,0.5027,2.4520,-17.496,-11.506,-15.347
0.650013,84.663,18.501,96.647,0.6370,0.2536,1.1788,-61.193,-12.071,-19.691
0.666680,83.443,18.761,96.459,0.1940,0.2459,0.0355,-65.189,-7.257,-19.585
0.683347,82.785,18.907,96.332,-0.1140,0.1621,-0.4219,-32.931,-4.435,-12.309
